t_s,roll_deg,pitch_deg,roll_error_deg,pitch_error_deg
14.855,-0.235,0.374,0.228,-0.3746
14.86,-0.238,0.379,0.2348,-0.3739
14.865,-0.24,0.374,0.2384,-0.3793
14.87,-0.245,0.366,0.2397,-0.3736
14.875,-0.249,0.361,0.2454,-0.3663
14.88,-0.252,0.353,0.2486,-0.3607
14.885,-0.25,0.354,0.2516,-0.3528
14.89,-0.245,0.353,0.2503,-0.354
14.895,-0.234,0.355,0.2448,-0.3527
14.9,-0.232,0.359,0.2341,-0.3553
14.905,-0.228,0.362,0.2322,-0.359
14.91,-0.235,0.361,0.2278,-0.362
14.915,-0.225,0.367,0.2353,-0.3606
14.92,-0.213,0.369,0.2252,-0.3673
14.925,-0.207,0.369,0.2129,-0.3691
14.93,-0.212,0.365,0.2071,-0.3689
14.935,-0.216,0.362,0.2125,-0.3652
14.94,-0.228,0.36,0.2162,-0.3619
14.945,-0.234,0.358,0.2279,-0.36
14.95,-0.23,0.358,0.2342,-0.3576
14.955,-0.23,0.36,0.2304,-0.3578
14.96,-0.236,0.359,0.2304,-0.3597
14.965,-0.233,0.355,0.2365,-0.3589
14.97,-0.234,0.357,0.2333,-0.3551
14.975,-0.227,0.356,0.2345,-0.3565
14.98,-0.221,0.355,0.2274,-0.356
14.985,-0.224,0.356,0.2215,-0.3553
14.99,-0.224,0.361,0.224,-0.3561
14.995,-0.235,0.357,0.2239,-0.3612
