t_s,x_true_m,y_true_m,z_true_m,x_ekf_m,y_ekf_m,z_ekf_m,xy_error_m
6.86,-0.111,-0.3073,0.9971,-0.1813,-0.3365,0.996,0.0308
6.865,-0.1119,-0.3073,0.9971,-0.1816,-0.3366,0.9962,0.0299
6.87,-0.1128,-0.3073,0.9972,-0.1823,-0.3367,0.9962,0.0291
6.875,-0.1136,-0.3074,0.9973,-0.183,-0.3366,0.9964,0.0282
6.88,-0.1145,-0.3074,0.9974,-0.1836,-0.3367,0.9965,0.0274
6.885,-0.1154,-0.3074,0.9975,-0.1842,-0.3366,0.9968,0.0266
6.89,-0.1163,-0.3075,0.9976,-0.1848,-0.3365,0.9967,0.0257
6.895,-0.1172,-0.3075,0.9977,-0.1853,-0.3366,0.9969,0.0249
6.9,-0.1181,-0.3075,0.9978,-0.1861,-0.3369,0.9967,0.0241
6.905,-0.119,-0.3075,0.9979,-0.1867,-0.3371,0.9968,0.0232
6.91,-0.1198,-0.3076,0.998,-0.1874,-0.3372,0.9968,0.0224
6.915,-0.1207,-0.3076,0.9981,-0.1879,-0.3374,0.9966,0.0216
6.92,-0.1216,-0.3076,0.9981,-0.1885,-0.3377,0.9967,0.0208
6.925,-0.1225,-0.3077,0.9982,-0.189,-0.3379,0.9968,0.02
6.93,-0.1234,-0.3077,0.9983,-0.1898,-0.3381,0.9967,0.0191
6.935,-0.1243,-0.3077,0.9984,-0.1904,-0.3381,0.9967,0.0184
6.94,-0.1252,-0.3077,0.9985,-0.1912,-0.338,0.9968,0.0176
6.945,-0.1261,-0.3078,0.9986,-0.1917,-0.3379,0.9969,0.0168
6.95,-0.127,-0.3078,0.9986,-0.1923,-0.3378,0.9972,0.016
6.955,-0.1279,-0.3078,0.9987,-0.1929,-0.3378,0.9973,0.0153
6.96,-0.1287,-0.3079,0.9988,-0.1934,-0.3376,0.9973,0.0145
6.965,-0.1296,-0.3079,0.9989,-0.1938,-0.3374,0.9973,0.0138
6.97,-0.1305,-0.3079,0.999,-0.1945,-0.3375,0.9975,0.0131
6.975,-0.1314,-0.308,0.999,-0.1951,-0.3376,0.9977,0.0124
6.98,-0.1323,-0.308,0.9991,-0.1957,-0.3377,0.9976,0.0118
6.985,-0.1332,-0.308,0.9992,-0.1963,-0.338,0.9979,0.0112
6.99,-0.1341,-0.308,0.9992,-0.197,-0.3381,0.998,0.0106
6.995,-0.135,-0.3081,0.9993,-0.1977,-0.3381,0.9985,0.0101
7.0,-0.1359,-0.3081,0.9993,-0.1984,-0.3381,0.9984,0.0096
7.005,-0.1368,-0.3081,0.9994,-0.1991,-0.3381,0.9983,0.0092
7.01,-0.1377,-0.3082,0.9994,-0.1997,-0.3382,0.9984,0.0089
7.015,-0.1385,-0.3082,0.9995,-0.2002,-0.3382,0.9983,0.0086
7.02,-0.1394,-0.3082,0.9995,-0.2008,-0.3384,0.9984,0.0084
7.025,-0.1403,-0.3083,0.9996,-0.2014,-0.3384,0.9985,0.0083
7.03,-0.1412,-0.3083,0.9996,-0.202,-0.3385,0.9987,0.0084
7.035,-0.1421,-0.3083,0.9996,-0.2028,-0.3385,0.999,0.0085
7.04,-0.143,-0.3084,0.9997,-0.2034,-0.3386,0.9994,0.0087
7.045,-0.1439,-0.3084,0.9997,-0.2039,-0.3388,0.9996,0.0089
7.05,-0.1447,-0.3084,0.9997,-0.2045,-0.3388,0.9996,0.0093
7.055,-0.1456,-0.3085,0.9997,-0.2051,-0.3389,0.9996,0.0097
7.06,-0.1465,-0.3085,0.9997,-0.2059,-0.3391,0.9993,0.0102
7.065,-0.1474,-0.3085,0.9997,-0.2066,-0.3393,0.9994,0.0107
7.07,-0.1483,-0.3086,0.9997,-0.2071,-0.3393,0.9995,0.0113
7.075,-0.1491,-0.3086,0.9997,-0.2077,-0.3394,0.9994,0.0119
7.08,-0.15,-0.3086,0.9997,-0.2083,-0.3394,0.9993,0.0126
7.085,-0.1509,-0.3087,0.9997,-0.2089,-0.3393,0.9993,0.0132
7.09,-0.1518,-0.3087,0.9997,-0.2095,-0.3391,0.9993,0.0139
7.095,-0.1526,-0.3087,0.9997,-0.2101,-0.339,0.9992,0.0146
7.1,-0.1535,-0.3088,0.9997,-0.211,-0.3387,0.9995,0.0153
7.105,-0.1544,-0.3088,0.9996,-0.2116,-0.3386,0.9994,0.0161
7.11,-0.1553,-0.3088,0.9996,-0.2123,-0.3386,0.9994,0.0168
7.115,-0.1561,-0.3089,0.9996,-0.2127,-0.3384,0.9995,0.0176
7.12,-0.157,-0.3089,0.9996,-0.2134,-0.3385,0.9994,0.0183
7.125,-0.1579,-0.3089,0.9995,-0.2138,-0.3388,0.9995,0.0191
7.13,-0.1587,-0.309,0.9995,-0.2144,-0.3388,0.9994,0.0199
7.135,-0.1596,-0.309,0.9994,-0.215,-0.3392,0.9994,0.0207
7.14,-0.1604,-0.309,0.9994,-0.2155,-0.3394,0.9994,0.0215
7.145,-0.1613,-0.3091,0.9994,-0.2159,-0.3396,0.9995,0.0223
7.15,-0.1621,-0.3091,0.9993,-0.2166,-0.3398,0.9997,0.0231
7.155,-0.163,-0.3091,0.9993,-0.2173,-0.3402,0.9994,0.0239
7.16,-0.1638,-0.3092,0.9992,-0.2179,-0.3401,0.9993,0.0247
7.165,-0.1647,-0.3092,0.9992,-0.2187,-0.34,0.9993,0.0254
7.17,-0.1655,-0.3093,0.9991,-0.2194,-0.34,0.9993,0.0263
7.175,-0.1664,-0.3093,0.9991,-0.2199,-0.3399,0.9991,0.0271
7.18,-0.1672,-0.3093,0.9991,-0.2204,-0.3399,0.999,0.0279
7.185,-0.1681,-0.3094,0.999,-0.2211,-0.3398,0.9989,0.0287
7.19,-0.1689,-0.3094,0.999,-0.2216,-0.3397,0.9989,0.0295
7.195,-0.1697,-0.3094,0.9989,-0.2221,-0.3394,0.9991,0.0303
7.2,-0.1706,-0.3095,0.9989,-0.2228,-0.3396,0.9993,0.0311
7.205,-0.1714,-0.3095,0.9989,-0.2234,-0.3396,0.9995,0.0319
7.21,-0.1722,-0.3096,0.9989,-0.2238,-0.3397,0.9993,0.0327
7.215,-0.1731,-0.3096,0.9988,-0.2244,-0.3397,0.9992,0.0335
7.22,-0.1739,-0.3096,0.9988,-0.2248,-0.3395,0.9993,0.0343
7.225,-0.1747,-0.3097,0.9988,-0.2254,-0.3396,0.999,0.035
7.23,-0.1755,-0.3097,0.9988,-0.226,-0.3397,0.9988,0.0358
7.235,-0.1763,-0.3098,0.9988,-0.2266,-0.3399,0.9989,0.0366
7.24,-0.1771,-0.3098,0.9988,-0.2271,-0.34,0.999,0.0374
7.245,-0.178,-0.3098,0.9988,-0.2278,-0.3401,0.9988,0.0382
7.25,-0.1788,-0.3099,0.9988,-0.2285,-0.3403,0.9989,0.039
7.255,-0.1796,-0.3099,0.9988,-0.2291,-0.3405,0.9987,0.0398
7.26,-0.1804,-0.3099,0.9988,-0.2298,-0.3404,0.9985,0.0406
7.265,-0.1812,-0.31,0.9988,-0.2303,-0.3406,0.9986,0.0414
7.27,-0.182,-0.31,0.9988,-0.2308,-0.3407,0.9986,0.0421
7.275,-0.1827,-0.3101,0.9988,-0.2312,-0.3406,0.9986,0.0429
7.28,-0.1835,-0.3101,0.9988,-0.2316,-0.3405,0.9987,0.0437
7.285,-0.1843,-0.3101,0.9988,-0.2322,-0.3404,0.9988,0.0444
7.29,-0.1851,-0.3102,0.9989,-0.2327,-0.3404,0.9989,0.0452
7.295,-0.1859,-0.3102,0.9989,-0.2333,-0.3405,0.9986,0.046
7.3,-0.1867,-0.3103,0.9989,-0.234,-0.3405,0.9985,0.0467
7.305,-0.1874,-0.3103,0.999,-0.2346,-0.3407,0.9985,0.0475
7.31,-0.1882,-0.3103,0.999,-0.2353,-0.3408,0.9987,0.0483
7.315,-0.189,-0.3104,0.9991,-0.2359,-0.3408,0.9989,0.049
7.32,-0.1897,-0.3104,0.9991,-0.2365,-0.3409,0.9988,0.0498
7.325,-0.1905,-0.3105,0.9992,-0.237,-0.341,0.9987,0.0505
7.33,-0.1912,-0.3105,0.9992,-0.2376,-0.341,0.9987,0.0513
7.335,-0.192,-0.3105,0.9993,-0.2382,-0.3411,0.9987,0.052
7.34,-0.1927,-0.3106,0.9993,-0.2387,-0.3412,0.9988,0.0527
7.345,-0.1935,-0.3106,0.9994,-0.2392,-0.3413,0.999,0.0535
7.35,-0.1942,-0.3107,0.9994,-0.2398,-0.3414,0.999,0.0542
7.355,-0.195,-0.3107,0.9995,-0.2401,-0.3415,0.9993,0.0549
7.36,-0.1957,-0.3107,0.9996,-0.2407,-0.3415,0.9997,0.0557
7.365,-0.1964,-0.3108,0.9996,-0.2412,-0.3416,0.9999,0.0564
7.37,-0.1972,-0.3108,0.9997,-0.2418,-0.3416,0.9997,0.0571
7.375,-0.1979,-0.3109,0.9997,-0.2424,-0.3414,0.9998,0.0578
7.38,-0.1986,-0.3109,0.9998,-0.2431,-0.3414,0.9999,0.0585
7.385,-0.1993,-0.311,0.9999,-0.2436,-0.3415,0.9999,0.0593
7.39,-0.2,-0.311,0.9999,-0.2439,-0.3417,0.9998,0.06
7.395,-0.2007,-0.311,1.0,-0.2443,-0.3418,1.0,0.0607
7.4,-0.2015,-0.3111,1.0,-0.2449,-0.3418,1.0003,0.0614
7.405,-0.2022,-0.3111,1.0001,-0.2453,-0.3419,1.0001,0.0621
7.41,-0.2028,-0.3112,1.0001,-0.2457,-0.3419,1.0,0.0627
7.415,-0.2035,-0.3112,1.0002,-0.2461,-0.342,1.0001,0.0634
7.42,-0.2042,-0.3113,1.0002,-0.2466,-0.3419,1.0001,0.0641
7.425,-0.2049,-0.3113,1.0003,-0.247,-0.3418,0.9999,0.0648
7.43,-0.2056,-0.3114,1.0003,-0.2475,-0.3419,1.0001,0.0655
7.435,-0.2063,-0.3114,1.0004,-0.248,-0.3419,1.0002,0.0661
7.44,-0.2069,-0.3114,1.0004,-0.2485,-0.3421,1.0003,0.0668
7.445,-0.2076,-0.3115,1.0004,-0.249,-0.3421,1.0002,0.0675
7.45,-0.2083,-0.3115,1.0005,-0.2495,-0.3423,1.0003,0.0681
7.455,-0.2089,-0.3116,1.0005,-0.25,-0.3425,1.0005,0.0688
7.46,-0.2096,-0.3116,1.0005,-0.2505,-0.3428,1.0004,0.0694
7.465,-0.2102,-0.3117,1.0006,-0.2509,-0.3428,1.0003,0.0701
7.47,-0.2109,-0.3117,1.0006,-0.2514,-0.343,1.0003,0.0707
7.475,-0.2115,-0.3118,1.0006,-0.2515,-0.343,1.0003,0.0713
7.48,-0.2122,-0.3118,1.0006,-0.2519,-0.343,1.0003,0.072
7.485,-0.2128,-0.3119,1.0006,-0.2524,-0.343,1.0002,0.0726
7.49,-0.2134,-0.3119,1.0007,-0.2528,-0.3429,1.0004,0.0732
7.495,-0.214,-0.312,1.0007,-0.2532,-0.3428,1.0005,0.0738
7.5,-0.2147,-0.312,1.0007,-0.2537,-0.3427,1.0005,0.0745
7.505,-0.2153,-0.3121,1.0007,-0.2541,-0.3427,1.0005,0.0751
7.51,-0.2159,-0.3121,1.0007,-0.2546,-0.3426,1.0006,0.0757
7.515,-0.2165,-0.3122,1.0007,-0.255,-0.3428,1.0004,0.0763
7.52,-0.2171,-0.3122,1.0007,-0.2554,-0.343,1.0004,0.0769
7.525,-0.2177,-0.3123,1.0007,-0.2558,-0.343,1.0004,0.0775
7.53,-0.2183,-0.3123,1.0007,-0.2561,-0.3431,1.0003,0.078
7.535,-0.2188,-0.3124,1.0007,-0.2563,-0.3433,1.0001,0.0786
7.54,-0.2194,-0.3124,1.0007,-0.2566,-0.3435,1.0002,0.0792
7.545,-0.22,-0.3125,1.0007,-0.257,-0.3437,1.0005,0.0798
7.55,-0.2206,-0.3125,1.0007,-0.2574,-0.3438,1.0006,0.0803
7.555,-0.2211,-0.3126,1.0007,-0.2576,-0.344,1.0005,0.0809
7.56,-0.2217,-0.3126,1.0007,-0.2579,-0.344,1.0007,0.0814
7.565,-0.2222,-0.3127,1.0007,-0.2583,-0.344,1.0007,0.082
7.57,-0.2228,-0.3127,1.0007,-0.2586,-0.344,1.0006,0.0825
7.575,-0.2233,-0.3128,1.0007,-0.2589,-0.3441,1.0006,0.0831
7.58,-0.2239,-0.3128,1.0007,-0.2593,-0.3442,1.0006,0.0836
7.585,-0.2244,-0.3129,1.0007,-0.2597,-0.3443,1.0007,0.0842
7.59,-0.2249,-0.3129,1.0007,-0.2602,-0.3442,1.0011,0.0847
7.595,-0.2255,-0.313,1.0007,-0.2607,-0.3442,1.001,0.0852
7.6,-0.226,-0.313,1.0007,-0.2611,-0.3441,1.0012,0.0857
7.605,-0.2265,-0.3131,1.0007,-0.2616,-0.3441,1.001,0.0862
7.61,-0.227,-0.3131,1.0007,-0.2618,-0.3441,1.0011,0.0867
7.615,-0.2275,-0.3132,1.0007,-0.2621,-0.3443,1.0011,0.0872
7.62,-0.228,-0.3132,1.0007,-0.2624,-0.3444,1.0009,0.0877
7.625,-0.2285,-0.3133,1.0006,-0.2629,-0.3446,1.0011,0.0882
7.63,-0.229,-0.3133,1.0006,-0.2631,-0.3446,1.0012,0.0887
7.635,-0.2294,-0.3134,1.0006,-0.2633,-0.3446,1.0011,0.0892
7.64,-0.2299,-0.3135,1.0006,-0.2636,-0.3445,1.0012,0.0896
7.645,-0.2304,-0.3135,1.0006,-0.264,-0.3447,1.0013,0.0901
7.65,-0.2309,-0.3136,1.0006,-0.2644,-0.3449,1.0013,0.0906
7.655,-0.2313,-0.3136,1.0006,-0.2649,-0.3449,1.0011,0.091
7.66,-0.2318,-0.3137,1.0006,-0.2651,-0.3449,1.0011,0.0915
7.665,-0.2322,-0.3137,1.0005,-0.2653,-0.3449,1.0013,0.0919
7.67,-0.2326,-0.3138,1.0005,-0.2657,-0.3447,1.0012,0.0923
7.675,-0.2331,-0.3138,1.0005,-0.266,-0.3446,1.0011,0.0928
7.68,-0.2335,-0.3139,1.0005,-0.2663,-0.3444,1.0009,0.0932
7.685,-0.2339,-0.314,1.0005,-0.2667,-0.3444,1.0009,0.0936
7.69,-0.2343,-0.314,1.0005,-0.2672,-0.3444,1.0011,0.094
7.695,-0.2348,-0.3141,1.0004,-0.2676,-0.3443,1.0012,0.0944
7.7,-0.2352,-0.3141,1.0004,-0.268,-0.3444,1.0011,0.0948
7.705,-0.2356,-0.3142,1.0004,-0.2684,-0.3443,1.0012,0.0952
7.71,-0.2359,-0.3142,1.0004,-0.2686,-0.3443,1.0011,0.0956
7.715,-0.2363,-0.3143,1.0004,-0.269,-0.3442,1.0008,0.096
7.72,-0.2367,-0.3143,1.0003,-0.2694,-0.3443,1.0007,0.0964
7.725,-0.2371,-0.3144,1.0003,-0.2696,-0.3445,1.0006,0.0968
7.73,-0.2375,-0.3145,1.0003,-0.27,-0.3446,1.0006,0.0971
7.735,-0.2378,-0.3145,1.0003,-0.2702,-0.3447,1.0003,0.0975
7.74,-0.2382,-0.3146,1.0003,-0.2705,-0.3447,1.0007,0.0979
7.745,-0.2385,-0.3146,1.0002,-0.2708,-0.3448,1.0008,0.0982
7.75,-0.2389,-0.3147,1.0002,-0.271,-0.3448,1.0008,0.0986
7.755,-0.2392,-0.3147,1.0002,-0.2711,-0.3451,1.0007,0.0989
7.76,-0.2396,-0.3148,1.0002,-0.2713,-0.3452,1.0004,0.0992
7.765,-0.2399,-0.3148,1.0002,-0.2715,-0.3452,1.0004,0.0996
7.77,-0.2402,-0.3149,1.0001,-0.2716,-0.3452,1.0003,0.0999
7.775,-0.2405,-0.3149,1.0001,-0.2716,-0.3452,1.0002,0.1002
7.78,-0.2408,-0.315,1.0001,-0.2719,-0.3453,1.0,0.1005
7.785,-0.2411,-0.3151,1.0001,-0.2723,-0.3453,0.9999,0.1008
7.79,-0.2414,-0.3151,1.0001,-0.2725,-0.3453,0.9998,0.1011
7.795,-0.2417,-0.3152,1.0001,-0.2726,-0.3453,0.9995,0.1014
7.8,-0.242,-0.3152,1.0,-0.2727,-0.3452,0.9994,0.1017
7.805,-0.2423,-0.3153,1.0,-0.2727,-0.3451,0.9994,0.102
7.81,-0.2426,-0.3153,1.0,-0.2728,-0.3452,0.9994,0.1022
7.815,-0.2428,-0.3154,1.0,-0.2728,-0.3453,0.9994,0.1025
7.82,-0.2431,-0.3154,1.0,-0.273,-0.3454,0.9995,0.1027
7.825,-0.2433,-0.3155,1.0,-0.2733,-0.3454,0.9996,0.103
7.83,-0.2436,-0.3155,1.0,-0.2734,-0.3453,0.9995,0.1032
7.835,-0.2438,-0.3156,1.0,-0.2738,-0.3455,0.9994,0.1035
7.84,-0.2441,-0.3156,1.0,-0.2742,-0.3455,0.9992,0.1037
7.845,-0.2443,-0.3157,1.0,-0.2744,-0.3455,0.9993,0.1039
7.85,-0.2445,-0.3157,1.0,-0.2746,-0.3456,0.9994,0.1042
7.855,-0.2447,-0.3158,1.0,-0.2747,-0.3457,0.9995,0.1044
7.86,-0.2449,-0.3158,1.0,-0.2747,-0.3458,0.9995,0.1046
7.865,-0.2451,-0.3159,1.0,-0.2748,-0.3457,0.9995,0.1048
7.87,-0.2453,-0.3159,1.0,-0.2749,-0.3457,0.9996,0.105
7.875,-0.2455,-0.316,1.0,-0.275,-0.3458,0.9999,0.1052
7.88,-0.2457,-0.316,1.0,-0.2751,-0.3456,0.9999,0.1054
7.885,-0.2459,-0.3161,1.0,-0.2751,-0.3457,1.0002,0.1055
7.89,-0.2461,-0.3161,1.0,-0.2751,-0.3457,1.0001,0.1057
7.895,-0.2462,-0.3162,1.0,-0.2753,-0.3458,1.0,0.1059
7.9,-0.2464,-0.3162,1.0,-0.2755,-0.3458,1.0,0.106
7.905,-0.2465,-0.3163,1.0,-0.2758,-0.346,0.9998,0.1062
7.91,-0.2467,-0.3163,1.0001,-0.2761,-0.346,0.9997,0.1063
7.915,-0.2468,-0.3164,1.0001,-0.2764,-0.3461,0.9999,0.1065
7.92,-0.2469,-0.3164,1.0001,-0.2764,-0.3462,0.9997,0.1066
7.925,-0.2471,-0.3165,1.0001,-0.2766,-0.3462,0.9998,0.1067
7.93,-0.2472,-0.3165,1.0001,-0.2766,-0.3465,0.9999,0.1068
7.935,-0.2473,-0.3166,1.0001,-0.2766,-0.3465,0.9999,0.107
7.94,-0.2474,-0.3166,1.0001,-0.2769,-0.3465,1.0003,0.1071
7.945,-0.2475,-0.3167,1.0001,-0.2771,-0.3466,1.0001,0.1072
7.95,-0.2476,-0.3167,1.0002,-0.2771,-0.3465,1.0003,0.1073
7.955,-0.2477,-0.3168,1.0002,-0.2772,-0.3465,1.0002,0.1073
7.96,-0.2478,-0.3168,1.0002,-0.2774,-0.3466,1.0005,0.1074
7.965,-0.2478,-0.3169,1.0002,-0.2774,-0.3465,1.0006,0.1075
7.97,-0.2479,-0.3169,1.0002,-0.2774,-0.3464,1.0005,0.1076
7.975,-0.248,-0.3169,1.0002,-0.2773,-0.3466,1.0006,0.1076
7.98,-0.248,-0.317,1.0002,-0.2774,-0.3465,1.0007,0.1077
7.985,-0.2481,-0.317,1.0002,-0.2776,-0.3466,1.0007,0.1077
7.99,-0.2481,-0.3171,1.0002,-0.2777,-0.3466,1.0006,0.1078
7.995,-0.2482,-0.3171,1.0002,-0.278,-0.3465,1.0005,0.1078
8.0,-0.2482,-0.3172,1.0001,-0.278,-0.3466,1.0003,0.1079
8.005,-0.2482,-0.3172,1.0001,-0.2781,-0.3466,1.0003,0.1079
8.01,-0.2482,-0.3173,1.0001,-0.2782,-0.3467,1.0004,0.1079
8.015,-0.2482,-0.3173,1.0001,-0.2785,-0.3467,1.0003,0.1079
8.02,-0.2483,-0.3173,1.0001,-0.2785,-0.3467,1.0003,0.1079
8.025,-0.2483,-0.3174,1.0,-0.2785,-0.3467,1.0004,0.1079
8.03,-0.2483,-0.3174,1.0,-0.2786,-0.3468,1.0002,0.1079
8.035,-0.2482,-0.3175,1.0,-0.2787,-0.347,1.0002,0.1079
8.04,-0.2482,-0.3175,0.9999,-0.2788,-0.3472,1.0001,0.1079
8.045,-0.2482,-0.3175,0.9999,-0.2788,-0.3474,1.0003,0.1079
8.05,-0.2482,-0.3176,0.9998,-0.2788,-0.3473,1.0003,0.1078
8.055,-0.2481,-0.3176,0.9998,-0.2789,-0.3475,1.0004,0.1078
8.06,-0.2481,-0.3177,0.9997,-0.279,-0.3474,1.0001,0.1078
8.065,-0.248,-0.3177,0.9997,-0.2788,-0.3475,1.0001,0.1077
8.07,-0.248,-0.3177,0.9996,-0.2787,-0.3476,1.0002,0.1077
8.075,-0.2479,-0.3178,0.9996,-0.2784,-0.3476,1.0001,0.1076
8.08,-0.2479,-0.3178,0.9995,-0.2784,-0.3476,1.0,0.1075
8.085,-0.2478,-0.3179,0.9994,-0.2784,-0.3476,0.9999,0.1075
8.09,-0.2477,-0.3179,0.9994,-0.2783,-0.3476,1.0001,0.1074
8.095,-0.2476,-0.3179,0.9993,-0.2785,-0.3476,1.0,0.1073
8.1,-0.2475,-0.318,0.9992,-0.2785,-0.3475,1.0001,0.1072
8.105,-0.2475,-0.318,0.9992,-0.2786,-0.3476,1.0001,0.1071
8.11,-0.2474,-0.318,0.9991,-0.2784,-0.3474,1.0003,0.107
8.115,-0.2472,-0.3181,0.999,-0.2784,-0.3475,1.0003,0.1069
8.12,-0.2471,-0.3181,0.9989,-0.2784,-0.3475,1.0001,0.1068
8.125,-0.247,-0.3181,0.9989,-0.2782,-0.3475,1.0001,0.1067
8.13,-0.2469,-0.3182,0.9988,-0.2782,-0.3476,0.9998,0.1066
8.135,-0.2468,-0.3182,0.9987,-0.2781,-0.3477,0.9998,0.1064
8.14,-0.2466,-0.3182,0.9986,-0.278,-0.3476,0.9999,0.1063
8.145,-0.2465,-0.3183,0.9985,-0.2778,-0.3476,1.0,0.1062
8.15,-0.2463,-0.3183,0.9984,-0.2777,-0.3477,1.0003,0.106
8.155,-0.2462,-0.3183,0.9983,-0.2774,-0.3475,1.0006,0.1059
8.16,-0.246,-0.3184,0.9982,-0.2775,-0.3475,1.0006,0.1057
8.165,-0.2459,-0.3184,0.9981,-0.2777,-0.3476,1.0003,0.1055
8.17,-0.2457,-0.3184,0.998,-0.2778,-0.3474,1.0003,0.1054
8.175,-0.2455,-0.3185,0.998,-0.2779,-0.3475,1.0001,0.1052
8.18,-0.2453,-0.3185,0.9979,-0.278,-0.3475,1.0002,0.105
8.185,-0.2452,-0.3185,0.9978,-0.2778,-0.3475,1.0,0.1048
8.19,-0.245,-0.3185,0.9977,-0.2779,-0.3474,1.0,0.1046
8.195,-0.2448,-0.3186,0.9976,-0.2779,-0.3474,0.9997,0.1044
8.2,-0.2446,-0.3186,0.9975,-0.2778,-0.3474,0.9994,0.1042
8.205,-0.2444,-0.3186,0.9974,-0.2777,-0.3474,0.9989,0.104
8.21,-0.2441,-0.3186,0.9973,-0.2775,-0.3476,0.999,0.1038
8.215,-0.2439,-0.3187,0.9972,-0.2773,-0.3476,0.9989,0.1036
8.22,-0.2437,-0.3187,0.9971,-0.2771,-0.3477,0.9986,0.1034
8.225,-0.2435,-0.3187,0.997,-0.2767,-0.3476,0.9988,0.1031
8.23,-0.2432,-0.3187,0.9969,-0.2764,-0.3476,0.9988,0.1029
8.235,-0.243,-0.3188,0.9968,-0.2763,-0.3474,0.9985,0.1027
8.24,-0.2427,-0.3188,0.9968,-0.2762,-0.3473,0.9985,0.1024
8.245,-0.2425,-0.3188,0.9967,-0.2759,-0.3472,0.9986,0.1022
8.25,-0.2422,-0.3188,0.9966,-0.2758,-0.3471,0.9983,0.1019
8.255,-0.242,-0.3189,0.9966,-0.2756,-0.347,0.9984,0.1017
8.26,-0.2417,-0.3189,0.9965,-0.2755,-0.3469,0.9984,0.1014
8.265,-0.2414,-0.3189,0.9964,-0.2753,-0.347,0.9984,0.1011
8.27,-0.2412,-0.3189,0.9964,-0.2753,-0.3469,0.9983,0.1008
8.275,-0.2409,-0.3189,0.9963,-0.2752,-0.3471,0.998,0.1006
8.28,-0.2406,-0.319,0.9963,-0.2748,-0.3473,0.9978,0.1003
8.285,-0.2403,-0.319,0.9963,-0.2747,-0.3475,0.9977,0.1
8.29,-0.24,-0.319,0.9962,-0.2745,-0.3477,0.9975,0.0997
8.295,-0.2397,-0.319,0.9962,-0.2743,-0.3478,0.9975,0.0994
8.3,-0.2394,-0.319,0.9962,-0.2739,-0.3478,0.9977,0.0991
8.305,-0.2391,-0.319,0.9962,-0.2737,-0.348,0.9976,0.0988
8.31,-0.2387,-0.3191,0.9961,-0.2736,-0.348,0.9974,0.0984
8.315,-0.2384,-0.3191,0.9961,-0.2735,-0.348,0.9975,0.0981
8.32,-0.2381,-0.3191,0.9961,-0.2732,-0.3481,0.9975,0.0978
8.325,-0.2378,-0.3191,0.9962,-0.2729,-0.348,0.9973,0.0974
8.33,-0.2374,-0.3191,0.9962,-0.2727,-0.3481,0.9974,0.0971
8.335,-0.2371,-0.3191,0.9962,-0.2726,-0.3479,0.9973,0.0968
8.34,-0.2367,-0.3192,0.9962,-0.2722,-0.3479,0.9971,0.0964
8.345,-0.2364,-0.3192,0.9963,-0.2719,-0.348,0.997,0.0961
8.35,-0.236,-0.3192,0.9963,-0.2717,-0.348,0.9967,0.0957
8.355,-0.2356,-0.3192,0.9963,-0.2714,-0.3479,0.9966,0.0953
8.36,-0.2353,-0.3192,0.9964,-0.2714,-0.3478,0.9968,0.095
8.365,-0.2349,-0.3192,0.9964,-0.2713,-0.3479,0.9969,0.0946
8.37,-0.2345,-0.3192,0.9965,-0.2711,-0.348,0.997,0.0942
8.375,-0.2341,-0.3192,0.9966,-0.2712,-0.348,0.9969,0.0938
8.38,-0.2337,-0.3193,0.9966,-0.2712,-0.3483,0.9967,0.0934
8.385,-0.2333,-0.3193,0.9967,-0.2711,-0.3483,0.9969,0.093
8.39,-0.2329,-0.3193,0.9968,-0.2709,-0.3485,0.9971,0.0926
8.395,-0.2325,-0.3193,0.9969,-0.2709,-0.3485,0.9972,0.0922
8.4,-0.2321,-0.3193,0.9969,-0.2707,-0.3486,0.9971,0.0918
8.405,-0.2317,-0.3193,0.997,-0.2705,-0.3487,0.9973,0.0914
8.41,-0.2313,-0.3193,0.9971,-0.2703,-0.3486,0.9974,0.091
8.415,-0.2309,-0.3193,0.9972,-0.27,-0.3485,0.9976,0.0906
8.42,-0.2304,-0.3193,0.9973,-0.2699,-0.3486,0.9977,0.0901
8.425,-0.23,-0.3193,0.9974,-0.2696,-0.3484,0.9977,0.0897
8.43,-0.2296,-0.3193,0.9975,-0.2693,-0.3484,0.9981,0.0893
8.435,-0.2291,-0.3194,0.9976,-0.269,-0.3485,0.9981,0.0888
8.44,-0.2287,-0.3194,0.9977,-0.2684,-0.3482,0.9982,0.0884
8.445,-0.2283,-0.3194,0.9977,-0.268,-0.3482,0.9981,0.088
8.45,-0.2278,-0.3194,0.9978,-0.2677,-0.3481,0.9982,0.0875
8.455,-0.2273,-0.3194,0.9979,-0.2674,-0.3481,0.9983,0.087
8.46,-0.2269,-0.3194,0.998,-0.2671,-0.348,0.9981,0.0866
8.465,-0.2264,-0.3194,0.9981,-0.267,-0.348,0.998,0.0861
8.47,-0.226,-0.3194,0.9982,-0.2668,-0.3479,0.9982,0.0857
8.475,-0.2255,-0.3194,0.9982,-0.2666,-0.3479,0.9983,0.0852
8.48,-0.225,-0.3194,0.9983,-0.2663,-0.348,0.9984,0.0847
8.485,-0.2245,-0.3194,0.9984,-0.266,-0.3477,0.9989,0.0842
8.49,-0.2241,-0.3194,0.9984,-0.2657,-0.3478,0.9988,0.0838
8.495,-0.2236,-0.3194,0.9985,-0.2654,-0.3478,0.9989,0.0833
8.5,-0.2231,-0.3194,0.9985,-0.265,-0.3477,0.9991,0.0828
