t_s,z_true_m,z_ekf_m,z_setpoint_m,vz_m_s
15.1,1.5017,1.5029,1.6,0.1555
15.105,1.5025,1.5032,1.6,0.1547
15.11,1.5034,1.504,1.6,0.1554
15.115,1.5042,1.5049,1.6,0.1563
15.12,1.5051,1.5056,1.6,0.1566
15.125,1.506,1.5064,1.6,0.1574
15.13,1.5068,1.5073,1.6,0.1583
15.135,1.5077,1.5081,1.6,0.1587
15.14,1.5086,1.509,1.6,0.1598
15.145,1.5095,1.51,1.6,0.1611
15.15,1.5104,1.511,1.6,0.162
15.155,1.5112,1.5115,1.6,0.1616
15.16,1.5121,1.5123,1.6,0.1618
15.165,1.513,1.5132,1.6,0.1624
15.17,1.5139,1.5142,1.6,0.1633
15.175,1.5147,1.5148,1.6,0.1627
15.18,1.5156,1.5157,1.6,0.1631
15.185,1.5165,1.5163,1.6,0.1625
15.19,1.5173,1.5172,1.6,0.1626
15.195,1.5182,1.5182,1.6,0.1631
15.2,1.5191,1.5187,1.6,0.1621
15.205,1.5199,1.5192,1.6,0.1609
15.21,1.5207,1.52,1.6,0.1605
15.215,1.5216,1.5212,1.6,0.1615
15.22,1.5224,1.5219,1.6,0.1606
15.225,1.5232,1.5226,1.6,0.1599
15.23,1.524,1.5233,1.6,0.1592
15.235,1.5248,1.5241,1.6,0.1585
15.24,1.5256,1.5249,1.6,0.1576
15.245,1.5264,1.5257,1.6,0.1571
15.25,1.5272,1.5266,1.6,0.1566
15.255,1.5279,1.5272,1.6,0.1551
15.26,1.5287,1.5282,1.6,0.1546
15.265,1.5294,1.5288,1.6,0.1532
15.27,1.5302,1.5295,1.6,0.1517
15.275,1.5309,1.5305,1.6,0.1513
15.28,1.5316,1.5309,1.6,0.1489
15.285,1.5323,1.5315,1.6,0.1473
15.29,1.533,1.5321,1.6,0.1457
15.295,1.5337,1.5329,1.6,0.1446
15.3,1.5344,1.5338,1.6,0.1436
15.305,1.535,1.5346,1.6,0.1427
15.31,1.5357,1.5356,1.6,0.1419
15.315,1.5363,1.5362,1.6,0.1403
15.32,1.537,1.537,1.6,0.1388
15.325,1.5376,1.5375,1.6,0.1368
15.33,1.5382,1.5382,1.6,0.1351
15.335,1.5388,1.5389,1.6,0.1337
15.34,1.5394,1.5395,1.6,0.1319
15.345,1.54,1.54,1.6,0.1299
15.35,1.5406,1.5406,1.6,0.1281
15.355,1.5412,1.5414,1.6,0.1272
15.36,1.5417,1.5422,1.6,0.1261
15.365,1.5423,1.5428,1.6,0.1244
15.37,1.5428,1.5433,1.6,0.1227
15.375,1.5434,1.5439,1.6,0.1211
15.38,1.5439,1.5447,1.6,0.1202
15.385,1.5444,1.5449,1.6,0.1176
15.39,1.5449,1.5453,1.6,0.1155
15.395,1.5455,1.5458,1.6,0.1139
15.4,1.546,1.5463,1.6,0.1125
15.405,1.5465,1.547,1.6,0.1115
15.41,1.547,1.5477,1.6,0.1106
15.415,1.5475,1.5484,1.6,0.1099
15.42,1.5479,1.549,1.6,0.1088
15.425,1.5484,1.5496,1.6,0.1075
15.43,1.5489,1.5498,1.6,0.1052
15.435,1.5494,1.5501,1.6,0.1033
15.44,1.5499,1.5507,1.6,0.1021
15.445,1.5503,1.5511,1.6,0.1005
15.45,1.5508,1.5514,1.6,0.099
15.455,1.5513,1.5521,1.6,0.0985
15.46,1.5517,1.5526,1.6,0.0975
15.465,1.5522,1.5531,1.6,0.0968
15.47,1.5527,1.5536,1.6,0.0959
15.475,1.5531,1.5542,1.6,0.0954
15.48,1.5536,1.5545,1.6,0.0944
15.485,1.554,1.5549,1.6,0.0936
15.49,1.5545,1.5553,1.6,0.0926
15.495,1.555,1.5557,1.6,0.0918
15.5,1.5554,1.5561,1.6,0.0912
15.505,1.5559,1.5565,1.6,0.0905
15.51,1.5563,1.5569,1.6,0.09
15.515,1.5568,1.5572,1.6,0.0894
15.52,1.5572,1.5574,1.6,0.0884
15.525,1.5577,1.5577,1.6,0.0875
15.53,1.5582,1.5582,1.6,0.0874
15.535,1.5586,1.5585,1.6,0.0869
15.54,1.5591,1.559,1.6,0.0866
15.545,1.5596,1.5595,1.6,0.0868
15.55,1.56,1.5598,1.6,0.0861
15.555,1.5605,1.5601,1.6,0.0851
15.56,1.5609,1.5607,1.6,0.0854
15.565,1.5614,1.5613,1.6,0.0856
15.57,1.5619,1.5616,1.6,0.0849
15.575,1.5623,1.5623,1.6,0.0854
15.58,1.5628,1.5626,1.6,0.0847
15.585,1.5633,1.5631,1.6,0.0848
15.59,1.5637,1.5636,1.6,0.0846
15.595,1.5642,1.564,1.6,0.0841
15.6,1.5647,1.5645,1.6,0.0841
15.605,1.5651,1.5648,1.6,0.0834
15.61,1.5656,1.5654,1.6,0.0834
15.615,1.5661,1.5657,1.6,0.0829
15.62,1.5665,1.5661,1.6,0.0826
15.625,1.567,1.5664,1.6,0.0823
15.63,1.5675,1.5669,1.6,0.0823
15.635,1.5679,1.5676,1.6,0.083
15.64,1.5684,1.5679,1.6,0.0821
15.645,1.5688,1.5682,1.6,0.0817
15.65,1.5693,1.5685,1.6,0.081
15.655,1.5697,1.569,1.6,0.0812
15.66,1.5702,1.5693,1.6,0.0808
15.665,1.5706,1.57,1.6,0.0814
15.67,1.5711,1.5707,1.6,0.0819
15.675,1.5715,1.5714,1.6,0.0824
15.68,1.572,1.5717,1.6,0.0819
15.685,1.5724,1.572,1.6,0.0812
15.69,1.5729,1.5725,1.6,0.0809
15.695,1.5733,1.573,1.6,0.0811
15.7,1.5737,1.5732,1.6,0.0801
15.705,1.5741,1.5738,1.6,0.0801
15.71,1.5746,1.5741,1.6,0.0797
15.715,1.575,1.5746,1.6,0.0797
15.72,1.5754,1.575,1.6,0.0794
15.725,1.5758,1.5753,1.6,0.0788
15.73,1.5762,1.5758,1.6,0.0788
15.735,1.5766,1.5762,1.6,0.0785
15.74,1.577,1.5766,1.6,0.078
15.745,1.5774,1.5772,1.6,0.0781
15.75,1.5778,1.5775,1.6,0.0773
15.755,1.5781,1.5776,1.6,0.0762
15.76,1.5785,1.5779,1.6,0.0753
15.765,1.5789,1.5782,1.6,0.0746
15.77,1.5792,1.5786,1.6,0.074
15.775,1.5796,1.5789,1.6,0.0733
15.78,1.5799,1.5793,1.6,0.0729
15.785,1.5803,1.5798,1.6,0.0726
15.79,1.5806,1.58,1.6,0.0714
15.795,1.5809,1.5806,1.6,0.0715
15.8,1.5813,1.5806,1.6,0.0697
15.805,1.5816,1.5814,1.6,0.0703
15.81,1.5819,1.5817,1.6,0.0697
15.815,1.5822,1.5821,1.6,0.0691
15.82,1.5825,1.5826,1.6,0.069
15.825,1.5828,1.583,1.6,0.0685
15.83,1.5831,1.5835,1.6,0.0681
15.835,1.5834,1.5839,1.6,0.0672
15.84,1.5837,1.5842,1.6,0.0665
15.845,1.584,1.5846,1.6,0.0657
15.85,1.5843,1.585,1.6,0.0652
15.855,1.5845,1.5852,1.6,0.0641
15.86,1.5848,1.5857,1.6,0.0638
15.865,1.585,1.5861,1.6,0.0633
15.87,1.5853,1.5864,1.6,0.0626
15.875,1.5855,1.5864,1.6,0.061
15.88,1.5858,1.5865,1.6,0.06
15.885,1.586,1.5865,1.6,0.0583
15.89,1.5863,1.5867,1.6,0.0575
15.895,1.5865,1.5871,1.6,0.0572
15.9,1.5867,1.5871,1.6,0.0557
15.905,1.5869,1.5872,1.6,0.0542
15.91,1.5871,1.5873,1.6,0.0531
15.915,1.5873,1.5877,1.6,0.0525
15.92,1.5875,1.5878,1.6,0.0514
15.925,1.5878,1.588,1.6,0.0503
15.93,1.588,1.5882,1.6,0.0494
15.935,1.5882,1.5884,1.6,0.0486
15.94,1.5883,1.5889,1.6,0.0488
15.945,1.5885,1.5889,1.6,0.0473
15.95,1.5887,1.5892,1.6,0.0467
15.955,1.5889,1.5894,1.6,0.0462
15.96,1.5891,1.5895,1.6,0.045
15.965,1.5893,1.5898,1.6,0.0447
15.97,1.5895,1.5897,1.6,0.043
15.975,1.5897,1.5898,1.6,0.042
15.98,1.5899,1.5902,1.6,0.0422
15.985,1.5901,1.5905,1.6,0.0418
15.99,1.5903,1.5907,1.6,0.0414
15.995,1.5905,1.591,1.6,0.0413
16.0,1.5906,1.5914,1.6,0.0413
16.005,1.5908,1.5916,1.6,0.0411
16.01,1.591,1.5918,1.6,0.0403
16.015,1.5912,1.592,1.6,0.0399
16.02,1.5914,1.5921,1.6,0.0391
16.025,1.5916,1.5922,1.6,0.0384
16.03,1.5918,1.5922,1.6,0.0377
16.035,1.592,1.5926,1.6,0.0379
16.04,1.5922,1.5927,1.6,0.0376
16.045,1.5924,1.593,1.6,0.0377
16.05,1.5926,1.5932,1.6,0.0378
16.055,1.5928,1.5934,1.6,0.0378
16.06,1.593,1.5937,1.6,0.0382
16.065,1.5932,1.5941,1.6,0.0388
16.07,1.5934,1.5943,1.6,0.0389
16.075,1.5936,1.5945,1.6,0.0391
16.08,1.5938,1.5946,1.6,0.0388
16.085,1.5941,1.5947,1.6,0.0387
16.09,1.5943,1.5951,1.6,0.0392
16.095,1.5945,1.5954,1.6,0.0398
16.1,1.5947,1.5954,1.6,0.039
16.105,1.5949,1.5954,1.6,0.0385
16.11,1.5951,1.5954,1.6,0.0377
16.115,1.5953,1.5957,1.6,0.0378
16.12,1.5955,1.5961,1.6,0.0386
16.125,1.5957,1.5962,1.6,0.0381
16.13,1.5959,1.5962,1.6,0.037
16.135,1.5961,1.5962,1.6,0.0363
16.14,1.5963,1.5964,1.6,0.0358
16.145,1.5966,1.5966,1.6,0.0357
16.15,1.5968,1.5967,1.6,0.0353
16.155,1.597,1.5971,1.6,0.0354
16.16,1.5972,1.5974,1.6,0.0356
16.165,1.5974,1.5975,1.6,0.0353
16.17,1.5976,1.5976,1.6,0.0346
16.175,1.5978,1.5979,1.6,0.0347
16.18,1.598,1.5981,1.6,0.0348
16.185,1.5982,1.5982,1.6,0.0342
16.19,1.5984,1.5984,1.6,0.0341
16.195,1.5986,1.5986,1.6,0.034
16.2,1.5988,1.5991,1.6,0.0349
16.205,1.599,1.5995,1.6,0.0354
16.21,1.5992,1.5997,1.6,0.0352
16.215,1.5994,1.6001,1.6,0.0357
16.22,1.5996,1.6003,1.6,0.0356
16.225,1.5998,1.6003,1.6,0.0348
16.23,1.6,1.6005,1.6,0.0346
16.235,1.6002,1.6008,1.6,0.0347
16.24,1.6004,1.6011,1.6,0.035
16.245,1.6005,1.6012,1.6,0.0345
16.25,1.6007,1.6011,1.6,0.0335
16.255,1.6009,1.6013,1.6,0.0335
16.26,1.6011,1.6018,1.6,0.0342
16.265,1.6013,1.6021,1.6,0.0346
16.27,1.6015,1.6025,1.6,0.0352
16.275,1.6016,1.6025,1.6,0.0347
16.28,1.6018,1.6025,1.6,0.034
16.285,1.602,1.6028,1.6,0.0342
16.29,1.6022,1.6031,1.6,0.0345
16.295,1.6023,1.6031,1.6,0.0335
16.3,1.6025,1.6033,1.6,0.0332
16.305,1.6027,1.6036,1.6,0.0332
16.31,1.6028,1.6038,1.6,0.033
16.315,1.603,1.6042,1.6,0.0331
16.32,1.6031,1.6043,1.6,0.0326
16.325,1.6033,1.6046,1.6,0.0326
16.33,1.6034,1.6049,1.6,0.0326
16.335,1.6036,1.6051,1.6,0.0324
16.34,1.6037,1.6053,1.6,0.032
16.345,1.6038,1.6055,1.6,0.032
16.35,1.604,1.6058,1.6,0.0318
16.355,1.6041,1.6059,1.6,0.0311
16.36,1.6042,1.6061,1.6,0.0308
16.365,1.6043,1.6059,1.6,0.029
16.37,1.6044,1.6059,1.6,0.028
16.375,1.6046,1.6061,1.6,0.0274
16.38,1.6047,1.6059,1.6,0.0259
16.385,1.6048,1.6059,1.6,0.0246
16.39,1.6049,1.6061,1.6,0.0241
16.395,1.605,1.6063,1.6,0.0236
16.4,1.605,1.6063,1.6,0.0226
16.405,1.6051,1.6062,1.6,0.0215
16.41,1.6052,1.6059,1.6,0.0196
16.415,1.6053,1.606,1.6,0.0191
16.42,1.6054,1.606,1.6,0.018
16.425,1.6055,1.6062,1.6,0.0179
16.43,1.6055,1.6062,1.6,0.0174
16.435,1.6056,1.6063,1.6,0.017
16.44,1.6057,1.6066,1.6,0.0172
16.445,1.6058,1.6064,1.6,0.016
16.45,1.6059,1.6063,1.6,0.0149
16.455,1.6059,1.6062,1.6,0.0141
16.46,1.606,1.6061,1.6,0.0134
16.465,1.6061,1.6062,1.6,0.0131
16.47,1.6062,1.6062,1.6,0.0126
16.475,1.6063,1.6063,1.6,0.0124
16.48,1.6063,1.6064,1.6,0.0124
16.485,1.6064,1.6064,1.6,0.0121
16.49,1.6065,1.6067,1.6,0.0127
16.495,1.6066,1.6068,1.6,0.0125
16.5,1.6067,1.6071,1.6,0.0131
16.505,1.6068,1.6071,1.6,0.0125
16.51,1.6069,1.6068,1.6,0.0113
16.515,1.607,1.6068,1.6,0.011
16.52,1.6071,1.6071,1.6,0.0114
16.525,1.6072,1.6074,1.6,0.0121
16.53,1.6073,1.6077,1.6,0.0128
16.535,1.6075,1.6077,1.6,0.0126
16.54,1.6076,1.6079,1.6,0.0129
16.545,1.6077,1.6079,1.6,0.0125
16.55,1.6078,1.608,1.6,0.0123
16.555,1.6079,1.6084,1.6,0.0133
16.56,1.6081,1.6085,1.6,0.0133
16.565,1.6082,1.6088,1.6,0.0142
16.57,1.6083,1.6089,1.6,0.014
16.575,1.6085,1.6089,1.6,0.0138
16.58,1.6086,1.6092,1.6,0.0142
16.585,1.6087,1.6092,1.6,0.014
16.59,1.6089,1.6095,1.6,0.0146
16.595,1.609,1.6096,1.6,0.0148
16.6,1.6091,1.6099,1.6,0.0153
16.605,1.6093,1.6099,1.6,0.0151
16.61,1.6094,1.61,1.6,0.0152
16.615,1.6096,1.6101,1.6,0.0151
16.62,1.6097,1.6101,1.6,0.0148
16.625,1.6098,1.6105,1.6,0.0157
16.63,1.61,1.6108,1.6,0.0161
16.635,1.6101,1.6107,1.6,0.0155
16.64,1.6102,1.6105,1.6,0.0145
16.645,1.6104,1.6106,1.6,0.0144
16.65,1.6105,1.6107,1.6,0.0145
16.655,1.6107,1.6107,1.6,0.014
16.66,1.6108,1.6109,1.6,0.0142
16.665,1.6109,1.6108,1.6,0.0136
16.67,1.6111,1.6112,1.6,0.0141
16.675,1.6112,1.6111,1.6,0.0133
16.68,1.6113,1.6112,1.6,0.0129
16.685,1.6114,1.6113,1.6,0.0128
16.69,1.6116,1.6114,1.6,0.0127
16.695,1.6117,1.6116,1.6,0.013
16.7,1.6118,1.6118,1.6,0.0131
16.705,1.6119,1.6118,1.6,0.0126
16.71,1.6121,1.6118,1.6,0.0118
16.715,1.6122,1.6117,1.6,0.011
16.72,1.6123,1.6117,1.6,0.0105
16.725,1.6124,1.6118,1.6,0.0104
16.73,1.6125,1.612,1.6,0.0104
16.735,1.6127,1.612,1.6,0.0099
16.74,1.6128,1.6122,1.6,0.0099
16.745,1.6129,1.6119,1.6,0.0086
16.75,1.613,1.6119,1.6,0.0078
16.755,1.6131,1.6121,1.6,0.008
16.76,1.6132,1.6122,1.6,0.0081
16.765,1.6133,1.6121,1.6,0.0075
16.77,1.6134,1.6124,1.6,0.0079
16.775,1.6136,1.6125,1.6,0.008
16.78,1.6137,1.6121,1.6,0.0063
16.785,1.6138,1.6123,1.6,0.0065
16.79,1.6139,1.6124,1.6,0.0068
16.795,1.614,1.6126,1.6,0.0072
16.8,1.6141,1.6126,1.6,0.0069
16.805,1.6142,1.6127,1.6,0.0069
16.81,1.6144,1.6127,1.6,0.0066
16.815,1.6145,1.6127,1.6,0.0066
16.82,1.6146,1.613,1.6,0.0075
16.825,1.6147,1.613,1.6,0.0073
16.83,1.6148,1.6134,1.6,0.0083
16.835,1.6149,1.6134,1.6,0.0081
16.84,1.6151,1.6134,1.6,0.0077
16.845,1.6152,1.613,1.6,0.0063
16.85,1.6153,1.6133,1.6,0.0069
16.855,1.6154,1.6136,1.6,0.0075
16.86,1.6155,1.6134,1.6,0.0066
16.865,1.6157,1.6137,1.6,0.007
16.87,1.6158,1.6138,1.6,0.0067
16.875,1.6159,1.6136,1.6,0.0059
16.88,1.616,1.6138,1.6,0.0062
16.885,1.6161,1.6138,1.6,0.0057
16.89,1.6162,1.6141,1.6,0.0065
16.895,1.6164,1.6141,1.6,0.0061
16.9,1.6165,1.6141,1.6,0.0057
16.905,1.6166,1.6144,1.6,0.0062
16.91,1.6167,1.6143,1.6,0.0056
16.915,1.6168,1.6142,1.6,0.0052
16.92,1.6169,1.6143,1.6,0.0049
16.925,1.617,1.6143,1.6,0.0046
16.93,1.6172,1.6144,1.6,0.0045
16.935,1.6173,1.6145,1.6,0.0044
16.94,1.6174,1.6149,1.6,0.005
16.945,1.6175,1.6151,1.6,0.0053
16.95,1.6176,1.6151,1.6,0.0047
16.955,1.6177,1.6151,1.6,0.0044
16.96,1.6178,1.6152,1.6,0.0042
16.965,1.6179,1.6152,1.6,0.0038
16.97,1.618,1.6153,1.6,0.0038
16.975,1.6181,1.6155,1.6,0.0039
16.98,1.6182,1.6156,1.6,0.0037
16.985,1.6183,1.6155,1.6,0.0032
16.99,1.6184,1.6156,1.6,0.0029
16.995,1.6186,1.6157,1.6,0.0028
17.0,1.6187,1.6159,1.6,0.003
17.005,1.6188,1.6158,1.6,0.0025
17.01,1.6188,1.616,1.6,0.0025
17.015,1.6189,1.6163,1.6,0.0027
17.02,1.619,1.6164,1.6,0.0027
17.025,1.6191,1.6164,1.6,0.0023
17.03,1.6192,1.6165,1.6,0.0019
17.035,1.6193,1.6166,1.6,0.0016
17.04,1.6194,1.6169,1.6,0.002
17.045,1.6195,1.6167,1.6,0.001
17.05,1.6196,1.6167,1.6,0.0007
17.055,1.6197,1.6167,1.6,0.0003
17.06,1.6198,1.6167,1.6,-0.0001
17.065,1.6199,1.6167,1.6,-0.0006
17.07,1.62,1.6167,1.6,-0.0008
17.075,1.62,1.617,1.6,-0.0003
17.08,1.6201,1.6173,1.6,0.0002
17.085,1.6202,1.6173,1.6,-0.0001
17.09,1.6203,1.6175,1.6,0.0003
17.095,1.6204,1.6179,1.6,0.0011
17.1,1.6205,1.6178,1.6,0.0006
17.105,1.6206,1.6179,1.6,0.0006
17.11,1.6206,1.6179,1.6,0.0
17.115,1.6207,1.6181,1.6,0.0006
17.12,1.6208,1.618,1.6,-0.0002
17.125,1.6209,1.6182,1.6,0.0
17.13,1.621,1.6182,1.6,-0.0005
17.135,1.621,1.6185,1.6,0.0002
17.14,1.6211,1.6187,1.6,0.0006
17.145,1.6212,1.6188,1.6,0.0005
17.15,1.6213,1.619,1.6,0.0007
17.155,1.6213,1.6189,1.6,0.0
17.16,1.6214,1.619,1.6,0.0001
17.165,1.6215,1.619,1.6,0.0001
17.17,1.6215,1.6193,1.6,0.0005
17.175,1.6216,1.6193,1.6,0.0002
17.18,1.6217,1.6192,1.6,-0.0002
17.185,1.6217,1.6194,1.6,0.0002
17.19,1.6218,1.6195,1.6,0.0005
17.195,1.6218,1.6193,1.6,0.0
17.2,1.6219,1.6195,1.6,0.0007
17.205,1.6219,1.6195,1.6,0.0006
17.21,1.622,1.6193,1.6,-0.0002
17.215,1.622,1.6192,1.6,-0.0005
17.22,1.6221,1.6194,1.6,0.0001
17.225,1.6221,1.6197,1.6,0.0008
17.23,1.6222,1.6198,1.6,0.0008
17.235,1.6222,1.6198,1.6,0.0006
17.24,1.6222,1.6197,1.6,0.0001
17.245,1.6223,1.6198,1.6,0.0005
17.25,1.6223,1.6202,1.6,0.0013
17.255,1.6223,1.6201,1.6,0.0005
17.26,1.6224,1.62,1.6,-0.0002
17.265,1.6224,1.6198,1.6,-0.0011
17.27,1.6224,1.6199,1.6,-0.0012
17.275,1.6224,1.6196,1.6,-0.0028
17.28,1.6224,1.6195,1.6,-0.0031
17.285,1.6224,1.6199,1.6,-0.0021
17.29,1.6224,1.62,1.6,-0.0021
17.295,1.6224,1.6201,1.6,-0.0022
17.3,1.6224,1.6203,1.6,-0.0018
17.305,1.6224,1.6202,1.6,-0.0023
17.31,1.6224,1.6203,1.6,-0.0025
17.315,1.6224,1.6203,1.6,-0.0031
17.32,1.6224,1.6207,1.6,-0.0023
17.325,1.6224,1.6207,1.6,-0.0025
17.33,1.6224,1.6207,1.6,-0.003
17.335,1.6224,1.6206,1.6,-0.0038
17.34,1.6224,1.6209,1.6,-0.0034
17.345,1.6223,1.621,1.6,-0.0036
17.35,1.6223,1.6211,1.6,-0.0037
17.355,1.6223,1.6213,1.6,-0.0036
17.36,1.6223,1.6213,1.6,-0.004
17.365,1.6222,1.6214,1.6,-0.0043
17.37,1.6222,1.6214,1.6,-0.0045
17.375,1.6222,1.6216,1.6,-0.0045
17.38,1.6221,1.6216,1.6,-0.0051
17.385,1.6221,1.6217,1.6,-0.0055
17.39,1.622,1.6216,1.6,-0.0064
17.395,1.622,1.6217,1.6,-0.0067
17.4,1.6219,1.6218,1.6,-0.0069
17.405,1.6219,1.6218,1.6,-0.0073
17.41,1.6218,1.6218,1.6,-0.0079
17.415,1.6218,1.6219,1.6,-0.008
17.42,1.6217,1.6219,1.6,-0.0083
17.425,1.6217,1.6217,1.6,-0.0092
17.43,1.6216,1.6217,1.6,-0.0094
17.435,1.6215,1.6218,1.6,-0.0095
17.44,1.6215,1.6216,1.6,-0.0102
17.445,1.6214,1.6216,1.6,-0.0104
17.45,1.6213,1.6216,1.6,-0.0108
17.455,1.6213,1.6217,1.6,-0.0106
17.46,1.6212,1.6214,1.6,-0.0117
17.465,1.6211,1.6213,1.6,-0.0122
17.47,1.6211,1.6211,1.6,-0.0128
17.475,1.621,1.6212,1.6,-0.0126
17.48,1.6209,1.621,1.6,-0.0134
17.485,1.6209,1.621,1.6,-0.0133
17.49,1.6208,1.6211,1.6,-0.0131
17.495,1.6207,1.6212,1.6,-0.0132
17.5,1.6206,1.6213,1.6,-0.0127
17.505,1.6206,1.6213,1.6,-0.0125
17.51,1.6205,1.6213,1.6,-0.0127
17.515,1.6204,1.6212,1.6,-0.013
17.52,1.6204,1.6211,1.6,-0.0132
17.525,1.6203,1.621,1.6,-0.0134
17.53,1.6202,1.6211,1.6,-0.013
17.535,1.6202,1.6209,1.6,-0.0136
17.54,1.6201,1.621,1.6,-0.0131
17.545,1.62,1.6208,1.6,-0.0136
17.55,1.62,1.6209,1.6,-0.0132
17.555,1.6199,1.6209,1.6,-0.0132
17.56,1.6198,1.6208,1.6,-0.0135
17.565,1.6198,1.6208,1.6,-0.0134
17.57,1.6197,1.6209,1.6,-0.0128
17.575,1.6197,1.6208,1.6,-0.0129
17.58,1.6196,1.6207,1.6,-0.013
17.585,1.6195,1.6205,1.6,-0.0132
17.59,1.6195,1.6202,1.6,-0.0138
17.595,1.6194,1.6201,1.6,-0.014
17.6,1.6194,1.62,1.6,-0.0138
17.605,1.6193,1.6201,1.6,-0.0131
17.61,1.6193,1.6201,1.6,-0.0127
17.615,1.6192,1.6203,1.6,-0.0117
17.62,1.6192,1.6203,1.6,-0.0114
17.625,1.6191,1.6202,1.6,-0.0111
17.63,1.6191,1.62,1.6,-0.0113
17.635,1.619,1.6198,1.6,-0.0116
17.64,1.619,1.6198,1.6,-0.0113
17.645,1.6189,1.6196,1.6,-0.0115
17.65,1.6189,1.6195,1.6,-0.0117
17.655,1.6189,1.6197,1.6,-0.0107
17.66,1.6188,1.6198,1.6,-0.01
17.665,1.6188,1.6196,1.6,-0.0101
17.67,1.6187,1.6198,1.6,-0.0094
17.675,1.6187,1.6195,1.6,-0.0097
17.68,1.6186,1.6193,1.6,-0.0101
17.685,1.6186,1.619,1.6,-0.0106
17.69,1.6185,1.6188,1.6,-0.0112
17.695,1.6185,1.6185,1.6,-0.0116
17.7,1.6185,1.6183,1.6,-0.0119
17.705,1.6184,1.6185,1.6,-0.0111
17.71,1.6184,1.6185,1.6,-0.0106
17.715,1.6183,1.6186,1.6,-0.0102
17.72,1.6183,1.6185,1.6,-0.0103
17.725,1.6182,1.6186,1.6,-0.0096
17.73,1.6182,1.6185,1.6,-0.0097
17.735,1.6182,1.6184,1.6,-0.0097
17.74,1.6181,1.6185,1.6,-0.0088
17.745,1.6181,1.6185,1.6,-0.0084
17.75,1.618,1.6181,1.6,-0.0094
17.755,1.618,1.6182,1.6,-0.009
17.76,1.6179,1.6182,1.6,-0.0085
17.765,1.6179,1.6182,1.6,-0.0083
17.77,1.6179,1.6181,1.6,-0.0081
17.775,1.6178,1.6179,1.6,-0.0087
17.78,1.6178,1.6183,1.6,-0.0069
17.785,1.6177,1.6184,1.6,-0.0063
17.79,1.6177,1.6184,1.6,-0.006
17.795,1.6176,1.6182,1.6,-0.0063
17.8,1.6176,1.6183,1.6,-0.0057
17.805,1.6175,1.6181,1.6,-0.006
17.81,1.6175,1.6181,1.6,-0.0057
17.815,1.6174,1.6181,1.6,-0.0053
17.82,1.6174,1.6182,1.6,-0.0048
17.825,1.6173,1.618,1.6,-0.005
17.83,1.6173,1.6178,1.6,-0.0055
17.835,1.6172,1.6179,1.6,-0.0049
17.84,1.6172,1.6178,1.6,-0.005
17.845,1.6171,1.6179,1.6,-0.0041
17.85,1.6171,1.6179,1.6,-0.0039
17.855,1.617,1.6179,1.6,-0.0035
17.86,1.6169,1.618,1.6,-0.003
17.865,1.6169,1.618,1.6,-0.0029
17.87,1.6168,1.6176,1.6,-0.0039
17.875,1.6167,1.6178,1.6,-0.0033
17.88,1.6167,1.6173,1.6,-0.0049
17.885,1.6166,1.6171,1.6,-0.0054
17.89,1.6165,1.6169,1.6,-0.0063
17.895,1.6164,1.6166,1.6,-0.0074
17.9,1.6164,1.6166,1.6,-0.0075
17.905,1.6163,1.6168,1.6,-0.0069
17.91,1.6162,1.6167,1.6,-0.0074
17.915,1.6161,1.6166,1.6,-0.0075
17.92,1.616,1.6166,1.6,-0.0076
17.925,1.6159,1.6166,1.6,-0.0079
17.93,1.6159,1.6165,1.6,-0.0082
17.935,1.6158,1.6162,1.6,-0.009
17.94,1.6157,1.6161,1.6,-0.0094
17.945,1.6156,1.616,1.6,-0.0095
17.95,1.6155,1.6162,1.6,-0.0088
17.955,1.6154,1.6161,1.6,-0.0091
17.96,1.6153,1.6162,1.6,-0.0087
17.965,1.6152,1.6163,1.6,-0.0084
17.97,1.6151,1.6161,1.6,-0.0092
17.975,1.615,1.6162,1.6,-0.0091
17.98,1.6149,1.616,1.6,-0.0097
17.985,1.6149,1.6161,1.6,-0.0094
17.99,1.6148,1.6163,1.6,-0.0089
17.995,1.6147,1.616,1.6,-0.0096
18.0,1.6146,1.6159,1.6,-0.01
18.005,1.6145,1.6155,1.6,-0.0111
18.01,1.6144,1.6153,1.6,-0.0114
18.015,1.6143,1.6151,1.6,-0.0119
18.02,1.6142,1.6151,1.6,-0.0118
18.025,1.6141,1.6149,1.6,-0.0121
18.03,1.6141,1.6149,1.6,-0.0119
18.035,1.614,1.6147,1.6,-0.0122
18.04,1.6139,1.6146,1.6,-0.0121
18.045,1.6138,1.6145,1.6,-0.0122
18.05,1.6137,1.6144,1.6,-0.0123
18.055,1.6137,1.6144,1.6,-0.0118
18.06,1.6136,1.6143,1.6,-0.0119
18.065,1.6135,1.614,1.6,-0.0127
18.07,1.6134,1.6138,1.6,-0.0127
18.075,1.6134,1.6139,1.6,-0.012
18.08,1.6133,1.6139,1.6,-0.0115
18.085,1.6132,1.6138,1.6,-0.0112
18.09,1.6132,1.6137,1.6,-0.011
18.095,1.6131,1.6137,1.6,-0.0104
18.1,1.6131,1.6136,1.6,-0.0101
18.105,1.613,1.6134,1.6,-0.0102
18.11,1.6129,1.6137,1.6,-0.0088
18.115,1.6129,1.6136,1.6,-0.0086
18.12,1.6128,1.6138,1.6,-0.0075
18.125,1.6128,1.6134,1.6,-0.008
